7,Despacito (Remix),Luis Fonsi and Daddy Yankee featuring Justin Bieber,1182
9,Love Yourself,Justin Bieber,1160
10,Sorry,Justin Bieber,1138
16,Let Me Love You,DJ Snake featuring Justin Bieber,1045
21,Cold Water,Major Lazer featuring Justin Bieber and MØ,982
24,What Do You Mean?,Justin Bieber,975
50,I'm the One,DJ Khaled featuring Justin Bieber Quavo Chance the Rapper and Lil Wayne,831
